2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | ================================================================================
2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Starting run: eeg_neurosymbolic_split_random_lambda_0.5_seed_43
2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Split strategy: random
2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Lambda logic: 0.5000
2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Seed: 43
2026-06-30 06:47:04,642 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | ================================================================================
2026-06-30 06:47:04,643 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Random seed fixed to 43
2026-06-30 06:47:04,643 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Using device: cpu
2026-06-30 06:47:04,643 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Loading dataset
2026-06-30 06:47:08,449 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Dataset loaded and selected
2026-06-30 06:47:08,449 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Decision tree initialized
2026-06-30 06:47:08,565 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Dataloaders created
2026-06-30 06:47:08,565 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Number of selected rules: 2
2026-06-30 06:47:08,567 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Model initialized
2026-06-30 07:23:39,397 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Model saved to runs/eeg_neurosymbolic_split_random_lambda_0.5_seed_43/checkpoints/model.pt
2026-06-30 07:23:39,397 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | History saved to runs/eeg_neurosymbolic_split_random_lambda_0.5_seed_43/outputs/history.npy
2026-06-30 07:23:39,397 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Test metrics: {'test_total_loss': 0.9695264977216721, 'test_normalized_logic_loss': 1.0992201995849609, 'test_balanced_accuracy': 0.5943396226415094, 'test_f1_score': 0.6766917293233083}
2026-06-30 07:23:39,397 | INFO | eeg_neurosymbolic_split_random_lambda_0.5_seed_43 | Run finished successfully
