model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,logical_agreement,logical_alignment,logical_mse,active_count,truth_mass,n_rules
evaluation/models/model_seed-42_lambda-0.0.pt,42,0.0,0.5,0.8,0.7365772823543121,0.5459895706360921,0.5943977336260341,0.602084502916539,0.22239923239055256,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.0.pt,43,0.0,0.5,0.8,0.7688798783578307,0.6020962162952058,0.569471624266145,0.670155569981822,0.14498833294459024,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.0.pt,44,0.0,0.5,0.8,0.6776879185360883,0.5283248380739567,0.5255007632574499,0.6064780724296258,0.20914967437571994,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.0.pt,45,0.0,0.5,0.8,0.9151756129887342,0.6249175063157512,0.6993083363669457,0.6556938932063787,0.15814664920444144,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.0.pt,46,0.0,0.5,0.8,0.7100149952814075,0.5987403614330051,0.6192952511604901,0.664978805831626,0.1810488102473245,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.1.pt,42,0.1,0.5,0.8,0.8251774669547755,0.6290748278292678,0.6285757671057178,0.6324287186784319,0.23308081809200262,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.1.pt,43,0.1,0.5,0.8,0.8013177901672579,0.667893800174284,0.5027956388034666,0.6461702197715161,0.179714096409105,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.1.pt,44,0.1,0.5,0.8,0.718000743005744,0.5590812218613023,0.5304095042145084,0.5937075240893537,0.25594968465927337,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.1.pt,45,0.1,0.5,0.8,0.8939695162359177,0.7136149064304121,0.6784370828782916,0.6600598869082449,0.18416009513357717,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.1.pt,46,0.1,0.5,0.8,0.7468200160953213,0.6424920890784238,0.6604329683507656,0.6830196713379254,0.17197081986135584,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.2.pt,42,0.2,0.5,0.8,0.8251774669547755,0.6366817086240838,0.6285757671057178,0.6358194350134382,0.23306104969040825,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.2.pt,43,0.2,0.5,0.8,0.8013177901672579,0.6897811122548462,0.49510763209393355,0.6291604483464193,0.1970152840687929,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.2.pt,44,0.2,0.5,0.8,0.718000743005744,0.5623990606878423,0.5311183380898651,0.5941631997672042,0.2573621088228889,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.2.pt,45,0.2,0.5,0.8,0.8833664678595095,0.7183744684745659,0.6684868341220728,0.6541534183008294,0.19217927126308165,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.2.pt,46,0.2,0.5,0.8,0.7836250369092351,0.6536666149070282,0.6705107284981975,0.6856967313310537,0.16701910476149637,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.3.pt,42,0.3,0.5,0.8,0.839944164388186,0.6393518688015987,0.6385363738016544,0.6370038926388573,0.23313576160773772,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.3.pt,43,0.3,0.5,0.8,0.8013177901672579,0.694861396235253,0.491263628739167,0.6251582058075257,0.20132163875763118,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.3.pt,44,0.3,0.5,0.8,0.718000743005744,0.5632102192150231,0.5311183380898651,0.5944617219065245,0.2573251122120836,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.3.pt,45,0.3,0.5,0.8,0.8727634194831012,0.7191321166918601,0.6624196092707197,0.6505336872279508,0.19649412416345716,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.3.pt,46,0.3,0.5,0.8,0.7836250369092351,0.657853237940416,0.6591981143140785,0.6867623272452463,0.16477285919936716,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.5.pt,42,0.5,0.5,0.8,0.839944164388186,0.6411631877252829,0.6385363738016544,0.6377711312619401,0.23308728747805554,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.5.pt,43,0.5,0.5,0.8,0.7876330461226558,0.7026972564712556,0.46575342465753433,0.6179622490795289,0.20836935813367147,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.5.pt,44,0.5,0.5,0.8,0.718000743005744,0.5637829754964876,0.5311183380898651,0.5948768617580379,0.2568458332851743,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.5.pt,45,0.5,0.5,0.8,0.8727634194831012,0.7200003267798653,0.6624196092707197,0.6488834160462901,0.19851470783401684,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.5.pt,46,0.5,0.5,0.8,0.7836250369092351,0.6627914547537787,0.6573458332590478,0.6880141515977439,0.1629666493396468,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.6.pt,42,0.6,0.5,0.8,0.839944164388186,0.6419676851054881,0.6385363738016544,0.6380823716619461,0.23318256934049306,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.6.pt,43,0.6,0.5,0.8,0.7876330461226558,0.7023780090116248,0.46575342465753433,0.6195946071095929,0.20665774607720042,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.6.pt,44,0.6,0.5,0.8,0.718000743005744,0.5642392282954315,0.5311183380898651,0.5950150451867765,0.2567728196924253,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.6.pt,45,0.6,0.5,0.8,0.8727634194831012,0.7198516246375662,0.6624196092707197,0.6479726845655985,0.19948461586888627,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.6.pt,46,0.6,0.5,0.8,0.7836250369092351,0.6639578755914073,0.6573458332590478,0.6883213205891482,0.16257118164758705,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.7.pt,42,0.7,0.5,0.8,0.839944164388186,0.6422655942582847,0.6385363738016544,0.638314438533444,0.2329075312703672,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.7.pt,43,0.7,0.5,0.8,0.7876330461226558,0.706094366545299,0.46575342465753433,0.6154686551138047,0.21066890458446455,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.7.pt,44,0.7,0.5,0.8,0.718000743005744,0.5644607414233607,0.5311183380898651,0.59511197969894,0.2567161664193945,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.7.pt,45,0.7,0.5,0.8,0.8727634194831012,0.7198511043620971,0.6624196092707197,0.6474287705924267,0.20008918960965133,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.7.pt,46,0.7,0.5,0.8,0.7836250369092351,0.6648647577580782,0.6567284062407043,0.6883029472663554,0.16225566735370475,3361.9659367396603,6396.408128106753,2
