model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,active_count,truth_mass,n_rules
evaluation/models/model_seed-42_lambda-0.0.pt,42,0.0,0.5,0.8,0.7141773959545972,0.5800228159299973,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.0.pt,43,0.0,0.5,0.8,0.7359351241763813,0.5439353792630658,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.0.pt,44,0.0,0.5,0.8,0.7154573771897237,0.534147722489569,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.0.pt,45,0.0,0.5,0.8,0.9469847581179589,0.6528681786641113,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.0.pt,46,0.0,0.5,0.8,0.7062053832481284,0.6088447653011989,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.2.pt,42,0.2,0.5,0.8,0.7413329546657162,0.5909239674788374,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.2.pt,43,0.2,0.5,0.8,0.7359351241763813,0.5560842790038085,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.2.pt,44,0.2,0.5,0.8,0.6978443307709161,0.5430538243766797,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.2.pt,45,0.2,0.5,0.8,0.9469847581179589,0.6676880880905401,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.2.pt,46,0.2,0.5,0.8,0.7062053832481284,0.6128528103600063,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.4.pt,42,0.4,0.5,0.8,0.7808773746545438,0.6049277685498299,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.4.pt,43,0.4,0.5,0.8,0.7683730359858085,0.5679749997445318,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.4.pt,44,0.4,0.5,0.8,0.718000743005744,0.5539688617012899,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.4.pt,45,0.4,0.5,0.8,0.9469847581179589,0.6875585496386629,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.4.pt,46,0.4,0.5,0.8,0.7062053832481284,0.6195903680148594,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.6.pt,42,0.6,0.5,0.8,0.7956440720879543,0.6252442052188637,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.6.pt,43,0.6,0.5,0.8,0.7683730359858085,0.5886208175762719,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.6.pt,44,0.6,0.5,0.8,0.718000743005744,0.5675573823795858,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.6.pt,45,0.6,0.5,0.8,0.9469847581179589,0.7100099998594738,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.6.pt,46,0.6,0.5,0.8,0.7062053832481284,0.6285785559012232,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.8.pt,42,0.8,0.5,0.8,0.8104107695213649,0.6409260772809735,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.8.pt,43,0.8,0.5,0.8,0.7683730359858085,0.6083956204026814,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.8.pt,44,0.8,0.5,0.8,0.718000743005744,0.5812634881600166,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.8.pt,45,0.8,0.5,0.8,0.9363817097415507,0.7381613460782666,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.8.pt,46,0.8,0.5,0.8,0.7062053832481284,0.6449846159436067,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-1.0.pt,42,1.0,0.5,0.8,0.8104107695213649,0.6462222000329809,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-1.0.pt,43,1.0,0.5,0.8,0.8008109477952357,0.6414603128022055,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-1.0.pt,44,1.0,0.5,0.8,0.718000743005744,0.5935080406476503,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-1.0.pt,45,1.0,0.5,0.8,0.9363817097415507,0.764578805139227,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-1.0.pt,46,1.0,0.5,0.8,0.8166204456898699,0.6842539226928495,3361.9659367396603,6396.408128106753,2
