model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,active_count,truth_mass,n_rules
evaluation/models/model_seed-42_lambda-0.6.pt,42,0.6,0.5,0.8,0.7776070674092568,0.6059735446440171,25.15458937198068,38.2799114355445,2
evaluation/models/model_seed-43_lambda-0.6.pt,43,0.6,0.5,0.8,0.7564575645756458,0.6210735021377061,14.506082725060827,34.10637417495248,2
evaluation/models/model_seed-44_lambda-0.6.pt,44,0.6,0.5,0.8,0.7120622568093384,0.5432951498081099,16.36556603773585,32.945967748468355,2
evaluation/models/model_seed-45_lambda-0.6.pt,45,0.6,0.5,0.8,0.8944281524926684,0.6797960026645538,23.43364928909953,34.91836627554545,2
evaluation/models/model_seed-46_lambda-0.6.pt,46,0.6,0.5,0.8,0.7024251693248853,0.6163486360781362,22.272506082725062,41.96055190940579,2
evaluation/models/model_seed-42_lambda-0.7.pt,42,0.7,0.5,0.8,0.7916266564240445,0.6173419847151258,25.15458937198068,38.2799114355445,2
evaluation/models/model_seed-43_lambda-0.7.pt,43,0.7,0.5,0.8,0.7343173431734318,0.6414450232739412,14.506082725060827,34.10637417495248,2
evaluation/models/model_seed-44_lambda-0.7.pt,44,0.7,0.5,0.8,0.7120622568093384,0.548103086741293,16.36556603773585,32.945967748468355,2
evaluation/models/model_seed-45_lambda-0.7.pt,45,0.7,0.5,0.8,0.8944281524926684,0.6898358214083604,23.43364928909953,34.91836627554545,2
evaluation/models/model_seed-46_lambda-0.7.pt,46,0.7,0.5,0.8,0.7024251693248853,0.6218207402414778,22.272506082725062,41.96055190940579,2
evaluation/models/model_seed-42_lambda-0.8.pt,42,0.8,0.5,0.8,0.8327251776454773,0.6280294366563114,25.15458937198068,38.2799114355445,2
evaluation/models/model_seed-43_lambda-0.8.pt,43,0.8,0.5,0.8,0.7638376383763837,0.6625976618563464,14.506082725060827,34.10637417495248,2
evaluation/models/model_seed-44_lambda-0.8.pt,44,0.8,0.5,0.8,0.7120622568093384,0.5540625581378485,16.36556603773585,32.945967748468355,2
evaluation/models/model_seed-45_lambda-0.8.pt,45,0.8,0.5,0.8,0.8826979472140761,0.6983919465483616,23.43364928909953,34.91836627554545,2
evaluation/models/model_seed-46_lambda-0.8.pt,46,0.8,0.5,0.8,0.7024251693248853,0.6308382069877186,22.272506082725062,41.96055190940579,2
