model_path,seed,lambda_logic,prediction_threshold,rule_activation_threshold,rule_agreement,rule_compliance,active_count,truth_mass,n_rules
evaluation/models/model_seed-42_lambda-0.0.pt,42,0.0,0.5,0.8,0.7241884210766036,0.5635375793304003,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.0.pt,43,0.0,0.5,0.8,0.7176887987835784,0.5696189569689399,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.0.pt,44,0.0,0.5,0.8,0.7154573771897237,0.5239483045825659,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.0.pt,45,0.0,0.5,0.8,0.9363817097415507,0.6357100236763558,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.0.pt,46,0.0,0.5,0.8,0.7246078936550854,0.6036239888280062,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.1.pt,42,0.1,0.5,0.8,0.7365772823543121,0.5650681197646176,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.1.pt,43,0.1,0.5,0.8,0.7359351241763813,0.5622347066821425,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.1.pt,44,0.1,0.5,0.8,0.7305270577925108,0.546292382711948,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.1.pt,45,0.1,0.5,0.8,0.9257786613651424,0.6488659114761648,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.1.pt,46,0.1,0.5,0.8,0.7207982816218063,0.6148635318240954,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.2.pt,42,0.2,0.5,0.8,0.7365772823543121,0.5590601545534211,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.2.pt,43,0.2,0.5,0.8,0.7871262037506335,0.6325942900949463,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.2.pt,44,0.2,0.5,0.8,0.7154573771897237,0.5435109719992912,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.2.pt,45,0.2,0.5,0.8,0.9257786613651424,0.6532341403315399,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.2.pt,46,0.2,0.5,0.8,0.7062053832481284,0.6210879612666108,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.3.pt,42,0.3,0.5,0.8,0.7513439797877227,0.5727320993456211,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.3.pt,43,0.3,0.5,0.8,0.7688798783578307,0.6489220172921828,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.3.pt,44,0.3,0.5,0.8,0.7154573771897237,0.5278406254204047,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.3.pt,45,0.3,0.5,0.8,0.9363817097415507,0.6911577441982314,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.3.pt,46,0.3,0.5,0.8,0.7353911799954841,0.6151239105161969,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.4.pt,42,0.4,0.5,0.8,0.7808773746545438,0.5970776791868214,3606.1690821256047,5498.24772477681,2
evaluation/models/model_seed-43_lambda-0.4.pt,43,0.4,0.5,0.8,0.7688798783578307,0.6824977027492752,2323.435523114355,5417.885695471127,2
evaluation/models/model_seed-44_lambda-0.4.pt,44,0.4,0.5,0.8,0.718000743005744,0.5437688126272539,2228.3278301886794,4440.845620709284,2
evaluation/models/model_seed-45_lambda-0.4.pt,45,0.4,0.5,0.8,0.9151756129887342,0.6804991541354859,3007.2725118483413,4547.200324591522,2
evaluation/models/model_seed-46_lambda-0.4.pt,46,0.4,0.5,0.8,0.7062053832481284,0.6185642291124194,3361.9659367396603,6396.408128106753,2
evaluation/models/model_seed-42_lambda-0.5.pt,42,0.5,0.5,0.8,0.8104107695213649,0.607177866886,3606.1690821256047,5498.24772477681,2
