2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | ================================================================================
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Starting fine-tuning run
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Run name: eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Pretrained model: pretrained_models/model_46.pt
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Split strategy: random
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Lambda logic: 0.2000
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Learning rate: 1.00e-04
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Weight decay: 1.00e-05
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Epochs: 30
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Seed: 46
2026-07-28 14:27:56,185 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | ================================================================================
2026-07-28 14:27:56,186 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Random seed fixed to 46
2026-07-28 14:27:56,186 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Using device: cpu
2026-07-28 14:27:56,187 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Loading dataset
2026-07-28 14:27:57,702 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Dataset loaded and selected
2026-07-28 14:27:57,702 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Decision tree initialized
2026-07-28 14:27:57,753 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Dataloaders created
2026-07-28 14:27:57,754 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Number of selected rules: 2
2026-07-28 14:27:57,755 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Model initialized
2026-07-28 14:27:57,756 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Loaded pretrained model from pretrained_models/model_46.pt
2026-07-28 14:45:32,927 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Model saved to runs/finetuning/eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46/checkpoints/model.pt
2026-07-28 14:45:32,927 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | History saved to runs/finetuning/eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46/outputs/history.npy
2026-07-28 14:45:32,927 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Test metrics: {'test_total_loss': 0.4563105713862639, 'test_normalized_logic_loss': 0.5627439801509564, 'test_balanced_accuracy': 0.8428571428571429, 'test_f1_score': 0.859375}
2026-07-28 14:45:32,927 | INFO | eeg_neurosymbolic_finetune_split_random_lambda_0.2_lr_0.0001_wd_1e-05_seed_46 | Fine-tuning finished successfully
