2026-06-05 17:56:15,517 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | ================================================================================
2026-06-05 17:56:15,518 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Starting run: eeg_neurosymbolic_split_random_lambda_0.3_seed_43
2026-06-05 17:56:15,518 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Split strategy: random
2026-06-05 17:56:15,518 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Lambda logic: 0.3000
2026-06-05 17:56:15,518 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Seed: 43
2026-06-05 17:56:15,518 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | ================================================================================
2026-06-05 17:56:15,519 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Random seed fixed to 43
2026-06-05 17:56:15,519 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Using device: cpu
2026-06-05 17:56:15,519 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Loading dataset
2026-06-05 17:56:19,030 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Dataset loaded and selected
2026-06-05 17:56:19,030 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Decision tree initialized
2026-06-05 17:56:19,140 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Dataloaders created
2026-06-05 17:56:19,141 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Number of selected rules: 2
2026-06-05 17:56:19,142 | INFO | eeg_neurosymbolic_split_random_lambda_0.3_seed_43 | Model initialized
